Matchup,Open,Closing Range Start,Closing Range End,Movement,Event,Date
Ricardo Almeida,-140.0,-185.0,-185.0,0.192,UFC 111: St-Pierre vs. Hardy,Mar 27 2010
Ricardo Almeida,,,,,UFC 81: Breaking Point,Nov 11 2023
Ricardo Almeida,-195.0,-150.0,-150.0,0.027,UFC Fight Night 84: Silva vs. Bisping,
Ricardo Barros,450.0,440.0,440.0,-0.25,UFC 96: Jackson vs Jardine,Dec 03 2008
Ricardo Funch,325.0,300.0,375.0,0.037,UFC on FX 4: Guida vs. Maynard,Jun 22 2012
Ricardo Funch,325.0,300.0,375.0,0.143,UFC: The Ultimate Fighter Brazil 3 Finale,
Ricardo Lamas,-165.0,-165.0,-165.0,0.0,UFC On Versus 4,Jun 26 2011
Ricardo Lamas,-145.0,-175.0,-175.0,-0.075,UFC On FOX 1: Velasquez vs. Dos Santos,Nov 12 2011
Ricardo Lamas,180.0,155.0,155.0,-0.098,UFC on FX 4: Guida vs. Maynard,Jun 22 2012
Ricardo Lamas,400.0,550.0,600.0,-0.033,UFC 169: Barao vs. Faber,Feb 01 2014
Ricardo Lamas,-215.0,-280.0,-270.0,-0.074,UFC Fight Night 44: Swanson vs. Stephens,Jun 28 2014
Ricardo Lamas,145.0,150.0,155.0,0.032,UFC 180: Werdum vs. Hunt,Nov 15 2014
Ricardo Lamas,280.0,365.0,375.0,0.191,UFC Fight Night 63: Mendes vs. Lamas,Apr 04 2015
Ricardo Lamas,-210.0,-290.0,-270.0,-0.088,UFC on FOX 26: Lawler vs. Dos Anjos,Dec 16 2017
Ricardo Lamas,135.0,205.0,205.0,0.23,UFC 225: Whittaker vs. Romero 2,Jun 09 2018
Ricardo Lamas,-195.0,-185.0,-175.0,0.031,UFC Fight Night 140: Magny vs. Ponzinibbio,Nov 17 2018
Ricardo Lamas,125.0,137.0,155.0,0.089,UFC 238: Cejudo vs. Moraes,Jun 08 2019
Ricardo Lamas,-265.0,-303.0,-250.0,-0.009,UFC on ESPN+ 33: Smith vs. Rakic,Aug 29 2020
Ricardo Lamas,-110.0,-110.0,-105.0,0.009,UFC 214: Cormier vs. Jones 2,
Ricardo Lucas Ramos,170.0,105.0,105.0,-0.317,UFC Fight Night 104: Bermudez vs. Korean Zombie,Feb 04 2017
Ricardo Ramos,-245.0,-300.0,-275.0,0.198,UFC 227: Dillashaw vs. Garbrandt 2,Aug 04 2018
Ricardo Ramos,-215.0,-430.0,-357.0,-0.17,UFC on ESPN+ 22: Blachowicz vs. Jacare,Nov 16 2019
Ricardo Ramos,-110.0,130.0,145.0,0.201,UFC 267: Brachowicz vs. Teixeira,Oct 30 2021
Ricardo Ramos,140.0,-105.0,118.0,-0.176,UFC,Aug 18 2024
Ricardo Ramos,-105.0,110.0,125.0,0.109,UFC on ESPN 53,
Ricardo Romero,-145.0,-170.0,-170.0,0.14,UFC 116: Lesnar vs. Carwin,Jul 03 2010
Ricardo Romero,-105.0,142.0,142.0,0.193,UFC 135: Jones vs. Rampage,
Rich Attonito,-115.0,-140.0,-140.0,-0.091,UFC: The Ultimate Fighter 11 Finale,Jun 19 2010
Rich Attonito,-130.0,-110.0,-110.0,-0.048,UFC On Versus 4,Jun 26 2011
Rich Attonito,-215.0,-230.0,-230.0,-0.021,UFC 140: Jones vs. Machida,
Rich Clementi,,,,-0.032,UFC on FUEL TV 2: Gustafsson vs. Silva,Apr 30 2011
Rich Clementi,-120.0,100.0,100.0,0.083,UFC Fight Night 17: Lauzon vs Stephens,
Rich Franklin,-300.0,-450.0,-410.0,,UFC 292: Sterling vs O'Malley,
Richard Jacobi,165.0,108.0,133.0,0.173,UFC Fight Night 228,Sep 20 2022
Richard Walsh,-210.0,-240.0,-230.0,-0.036,UFC: The Ultimate Fighter Nations Finale,Apr 16 2014
Richard Walsh,-120.0,-135.0,-130.0,-0.046,UFC Fight Night 101: Whittaker vs. Brunson,Nov 26 2016
Richard Walsh,-105.0,-125.0,-125.0,-0.085,UFC Fight Night 85: Hunt vs. Mir,
Richardson Moreira,140.0,140.0,140.0,0.054,UFC: The Ultimate Fighter Brazil 3 Finale,May 31 2014
Richardson Moreira,140.0,140.0,140.0,0.0,UFC: The Ultimate Fighter Brazil 3 Finale,Jun 07 2018
Richardson Moreira,160.0,143.0,145.0,0.035,UFC 80: Rapid Fire,
Richie Hightower,-155.0,-155.0,-155.0,0.0,UFC: The Ultimate Fighter 6 Finale,Dec 08 2007
Richie Santiago,240.0,600.0,775.0,0.055,UFC on ESPN+ 16: Cowboy vs. Gaethje,Jun 25 2019
Richie Smullen,210.0,305.0,315.0,0.244,UFC: The Ultimate Fighter 27 Finale: Tavares vs. Adesanya,Sep 27 2019
Richie Vaculik,-150.0,-140.0,-125.0,0.049,UFC Fight Night 43: Te Huna vs. Marquardt,Jun 28 2014
Richie Vaculik,110.0,-140.0,-135.0,-0.218,UFC 193: Rousey vs. Holm,
Rick Story,-320.0,-380.0,-370.0,0.2,UFC 158: St-Pierre vs. Diaz,Mar 16 2013
Rick Story,140.0,120.0,120.0,-0.091,UFC 202: Diaz vs. McGregor 2,
Ricky Glenn,240.0,300.0,360.0,0.15,UFC Fight Night,Oct 07 2023
Ricky Glenn,190.0,163.0,220.0,0.242,UFC Fight Night 28: Teixeira vs. Bader,
Ricky Goodall,,,,-0.0969999999999999,UFC 124: St-Pierre vs. Koscheck II,Oct 23 2010
Ricky Rainey,145.0,280.0,300.0,0.369,UFC: The Ultimate Fighter 28 Finale: Dos Anjos vs. Usman,
Ricky Simon,-285.0,-525.0,-450.0,-0.123,UFC on ESPN 20: Chiesa vs. Magny,Jan 20 2021
Ricky Simon,-175.0,-270.0,-225.0,-0.13,UFC,Jun 29 2024
Ricky Simon,-140.0,-144.0,-135.0,0.003,UFC Fight Night 224,
Ricky Turcios,-170.0,-167.0,-126.0,0.037,UFC on ESPN: Barboza vs. Chikadze,Jul 19 2013
Ricky Turcios,175.0,200.0,250.0,0.162,UFC,Jun 09 2024
Ricky Turcios,-185.0,-201.0,-161.0,0.01,UFC Fight Night 215,
Rico Disciullo,210.0,235.0,235.0,-0.077,UFC 232: Jones vs. Gustafsson 2,Jun 12 2018
Rico Farrington,220.0,160.0,175.0,0.037,UFC on ESPN 15: Munhoz vs. Edgar,Jul 30 2019
Riki Fukuda,-120.0,105.0,110.0,-0.011,UFC on Fuel TV 8: Silva vs. Stann,Mar 02 2013
Riki Fukuda,-120.0,105.0,110.0,0.449,UFC Fight Night 49: Henderson vs. Dos Anjos,
Rinat Fakhretdinov,-250.0,-220.0,-210.0,-0.004,UFC Fight Night: Strickland vs. Magomedov,Jul 01 2023
Rinat Fakhretdinov,-250.0,-395.0,-350.0,-0.105,UFC,
Rinya Nakamura,-400.0,-1587.0,-1175.0,-0.162,Road to UFC 4,Jun 10 2022
Rinya Nakamura,-260.0,-700.0,-549.0,-0.19,Road to UFC,Oct 23 2022
Rinya Nakamura,-700.0,-1600.0,-1250.0,-0.065,UFC 298,Feb 18 2024
Rinya Nakamura,-602.0,-1600.0,-704.0,-0.06,UFC on ESPN: Holloway vs. The Korean Zombie,
Rizvan Abuev,110.0,155.0,175.0,-0.4039999999999999,UFC Fight Night 213,Aug 26 2022
Roan Carneiro,-130.0,-150.0,-150.0,-0.062,UFC 79: Nemesis,Dec 29 2007
Roan Carneiro,190.0,250.0,260.0,0.183,UFC 208: Holm vs. de Randamie,
Rob Broughton,135.0,145.0,145.0,0.0409999999999999,UFC 120: Bisping vs. Akiyama,Oct 16 2010
Rob Broughton,-105.0,145.0,145.0,0.203,UFC 138: Leben vs. Munoz,
Rob Emerson,110.0,130.0,130.0,-0.0289999999999999,UFC Fight Night 21: Florian vs. Gomi,Mar 31 2010
Rob Emerson,110.0,130.0,130.0,0.087,UFC Fight Night 21: Florian vs. Gomi,
Rob Font,-150.0,-177.0,-175.0,-0.063,UFC Fight Night 119: Machida vs. Brunson,Oct 28 2017
Rob Font,150.0,140.0,150.0,-0.02,UFC Fight Night 183: Thompson vs. Neal,Dec 19 2020
Rob Font,-175.0,-135.0,-105.0,0.156,UFC Fight Night: Font vs. Vera,Apr 30 2022
Rob Font,-142.0,-145.0,-120.0,0.037,UFC,
Rob Kimmons,105.0,-110.0,-110.0,0.088,UFC Fight Night 15: Diaz vs Neer,Sep 17 2008
Rob Kimmons,-270.0,-240.0,-240.0,0.033,UFC Fight Night 18: Condit vs Kampmann,Apr 01 2009
Rob Kimmons,180.0,185.0,185.0,0.018,UFC On Versus 3: Sanchez vs. Kampmann,
Rob Wilkinson,110.0,106.0,110.0,-0.01,UFC Fight Night 115: Volkov vs. Struve,
Rob Yundt,130.0,150.0,150.0,0.08,UFC: The Ultimate Fighter 7 Finale,
Robbie Lawler,135.0,250.0,255.0,-0.191,UFC on ESPN 5: Covington vs. Lawler,Aug 03 2019
Robbie Lawler,250.0,280.0,285.0,0.086,UFC 157: Rousey vs. Carmouche,Jul 13 2024
Robbie Lawler,163.0,170.0,185.0,0.057,UFC,
Robbie Peralta,125.0,122.0,125.0,0.066,UFC Fight Night 47: Bader vs. Saint Preux,Aug 16 2014
Robelis Despaigne,-230.0,-420.0,-375.0,0.273,UFC 299,Mar 10 2024
Robelis Despaigne,-345.0,-280.0,-230.0,0.07,UFC,
Robert Bryczek,-195.0,-230.0,-150.0,0.005,UFC,Jul 28 2023
Robert Bryczek,-195.0,-230.0,-150.0,0.208,UFC,Feb 11 2024
Robert Drysdale,-855.0,-820.0,-750.0,0.162,UFC: The Ultimate Fighter 19 Finale,Jul 06 2014
Robert Hale,,,,-0.037,UFC 260: Miocic vs. Ngannou 2,Jul 12 2019
Robert McDaniel,250.0,375.0,450.0,-0.076,UFC Fight Night 27: Condit vs. Kampmann II,Aug 28 2013
Robert McDaniel,100.0,135.0,145.0,0.1669999999999999,UFC 171: Hendricks vs. Lawler,
Robert Peralta,-170.0,-130.0,-130.0,0.102,UFC Fight Night 25: Battle on the Bayou,Sep 17 2011
Robert Peralta,-115.0,-105.0,-105.0,0.042,UFC On FOX 1: Velasquez vs. Dos Santos,Nov 12 2011
Robert Peralta,-135.0,105.0,110.0,0.163,UFC on FUEL TV 5: Struve vs. Miocic,Sep 29 2012
Robert Peralta,-350.0,-525.0,-475.0,-0.071,UFC on Fuel TV 9: Mousasi vs. Latifi,Apr 06 2013
Robert Peralta,-260.0,-175.0,-165.0,0.128,UFC 168: Weidman vs. Silva II,Dec 28 2013
Robert Peralta,150.0,265.0,290.0,0.3389999999999999,UFC: The Ultimate Fighter Brazil 3 Finale,May 31 2014
Robert Valentin,-159.0,-150.0,-141.0,0.036,UFC,Aug 25 2024
Robert Whiteford,435.0,350.0,390.0,-0.138,UFC Fight Night 30: Machida vs. Munoz,Aug 19 2010
Robert Whiteford,140.0,135.0,140.0,0.047,UFC Fight Night 76: Holohan vs. Smolka,Oct 24 2015
Robert Whiteford,110.0,-110.0,-105.0,-0.09,UFC Fight Night 86: Rothwell vs. Dos Santos,
Robert Whittaker,-110.0,130.0,130.0,-0.062,UFC 160: Velasquez vs. Silva II,May 25 2013
Robert Whittaker,155.0,136.0,160.0,-0.024,UFC,
Roberto Sanchez,175.0,175.0,250.0,0.0,UFC 228: Woodley vs. Till,Sep 08 2018
Roberto Soldic,-130.0,-185.0,-185.0,-0.023,UFC on ESPN+ 37: Moraes vs. Sandhagen,Oct 06 2018
Rocky Edwards,,,,0.12,UFC on ABC 2: Vettori vs. Holland,Jan 24 2020
Rocky Lee,165.0,130.0,133.0,-0.142,UFC Fight Night 64: Gonzaga vs. Cro Cop II,
Rodney Kealohi,240.0,163.0,205.0,0.002,UFC Fight Night 219,Dec 03 2021
Rodney Wallace,-105.0,-115.0,-115.0,0.078,UFC: The Ultimate Fighter 10 Finale,Dec 05 2009
Rodney Wallace,445.0,600.0,600.0,0.221,UFC 117: Silva vs. Sonnen,
Rodolfo Bellato,140.0,-107.0,118.0,0.15,UFC Fight Night 221,Sep 06 2022
Rodolfo Bellato,-430.0,-450.0,-400.0,0.061,UFC Fight Night,Dec 02 2023
Rodolfo Bellato,-430.0,-450.0,-400.0,-0.018,UFC 76: Knockout,
Rodolfo Rubio,160.0,125.0,140.0,0.119,UFC Fight Night 56: Shogun vs. St. Preux,Nov 08 2014
Rodolfo Rubio,160.0,125.0,140.0,-0.1159999999999999,UFC Fight Night 56: Shogun vs. St. Preux,Oct 01 2021
Rodolfo Vieira,-300.0,-225.0,-210.0,0.089,UFC on ESPN+ 14: Shevchenko vs. Carmouche 2,Aug 10 2019
Rodolfo Vieira,-210.0,-250.0,-210.0,-0.026,UFC on ESPN: Makhachev vs. Moises,Jul 17 2021
Rodolfo Vieira,-200.0,-250.0,-235.0,-0.063,UFC Fight Night 224,Apr 29 2023
Rodolfo Vieira,-142.0,-120.0,110.0,0.115,UFC,Feb 11 2024
Rodolfo Vieira,-175.0,-175.0,-175.0,,UFC Fight Night 215,
Rodrigo Damm,-160.0,-207.0,-200.0,-0.09,UFC 147: Silva vs. Franklin II,Jun 23 2012
Rodrigo Damm,220.0,180.0,188.0,-0.127,UFC 154: St-Pierre vs. Condit,Nov 17 2012
Rodrigo Damm,235.0,270.0,290.0,0.118,UFC: The Ultimate Fighter Brazil 3 Finale,May 31 2014
Rodrigo Damm,250.0,500.0,570.0,-0.123,UFC 182: Jones vs. Cormier,Jan 03 2015
Rodrigo Damm,250.0,500.0,570.0,0.449,UFC 182: Jones vs. Cormier,
Rodrigo Goiana de Lima,190.0,230.0,260.0,-0.01,UFC Fight Night 43: Te Huna vs. Marquardt,Jun 28 2014
Rodrigo Goiana de Lima,190.0,230.0,260.0,0.158,UFC 76: Knockout,
Rodrigo Lidio,195.0,200.0,250.0,,UFC 295: Jones vs. Miocic,Aug 30 2022
Rodrigo Lima,-110.0,-165.0,-164.0,-0.1889999999999999,UFC Fight Night 60: Henderson vs. Thatch,Jul 31 2013
Rodrigo Nascimento,136.0,135.0,145.0,-0.016,UFC,May 12 2024
Rodrigo Nascimento,-138.0,-138.0,-138.0,,UFC Fight Night,
Rodrigo Pinheiro,,,,0.045,UFC on FX 2: Alves vs. Kampmann,Sep 02 2010
Rodrigo Vargas,175.0,240.0,280.0,-0.071,UFC on ESPN+ 14: Shevchenko vs. Carmouche 2,Aug 10 2019
Roger Bowling,160.0,165.0,165.0,0.019,UFC on FOX 7: Henderson vs. Melendez,Mar 03 2012
Roger Bowling,-120.0,-155.0,-140.0,-0.094,UFC on FOX 9: Johnson vs. Benavidez,
Roger Gracie,-120.0,130.0,145.0,0.23,UFC 162: Silva vs. Weidman,
Roger Hollett,260.0,290.0,310.0,0.003,UFC 152: Jones vs. Belfort,Sep 22 2012
Roger Hollett,175.0,225.0,245.0,0.179,UFC on FX 8: Belfort vs. Rockhold,
Roger Huerta,,,,,UFC: The Ultimate Fighter 5 Finale,Jun 23 2007
Roger Huerta,220.0,290.0,290.0,0.179,UFC Fight Night 19,
Roger Narvaez,235.0,270.0,280.0,-0.004,UFC Fight Night 42: Henderson vs. Khabilov,Jun 07 2014
Roger Narvaez,235.0,275.0,305.0,0.141,UFC 185: Pettis vs. dos Anjos,
Roger Zapata,-110.0,-105.0,-105.0,0.054,UFC Fight Night 75: Nelson vs. Barnett,Sep 26 2015
Roger Zapata,-110.0,-105.0,-105.0,0.022,UFC Fight Night 75: Nelson vs. Barnett,
Rogerio Bontorin,115.0,125.0,125.0,0.044,UFC on ESPN+ 25: Anderson vs. Blachowicz 2,Aug 24 2018
Rogerio Bontorin,285.0,245.0,300.0,0.043,UFC on ESPN+ 2: Assuncao vs. Moraes 2,Feb 02 2019
Rogerio Bontorin,200.0,185.0,185.0,-0.053,UFC 275,
Roland Delorme,100.0,-105.0,-105.0,-0.024,UFC: The Ultimate Fighter 14 Finale,Dec 03 2011
Roland Delorme,100.0,130.0,130.0,0.13,UFC Fight Night 48: Bisping vs. Le,
Rolando Bedoya,120.0,-110.0,105.0,0.075,UFC,Aug 03 2024
Rolando Bedoya,120.0,-110.0,105.0,-0.1159999999999999,UFC,
Rolando Delgado,100.0,105.0,105.0,0.024,UFC: The Ultimate Fighter 8 Finale,Dec 13 2008
Rolando Delgado,300.0,270.0,270.0,0.017,UFC 105: Couture vs Vera,Nov 14 2009
Rolando Delgado,300.0,270.0,270.0,-0.081,UFC 105: Couture vs Vera,
Rolando Dy,135.0,135.0,142.0,0.035,UFC Fight Night 117: Saint Preux vs. Okami,Sep 22 2017
Rolando Dy,135.0,145.0,150.0,0.011,UFC Fight Night 132: Cowboy vs. Edwards,Jun 23 2018
Rolando Dy,135.0,145.0,150.0,0.052,UFC Fight Night 132: Cowboy vs. Edwards,
Roldan Sangcha-An,110.0,115.0,120.0,0.049,UFC Fight Night 43: Te Huna vs. Marquardt,Jun 28 2014
Roldan Sangcha-An,150.0,130.0,135.0,-0.073,UFC Fight Night 66: Edgar vs. Faber,
Rolles Gracie,-505.0,-950.0,-950.0,-0.084,UFC 109: Relentless,
Roman Bogatov,150.0,162.0,170.0,-0.0069999999999999,UFC 251: Usman vs. Masvidal,Jul 11 2020
Roman Bogatov,150.0,162.0,170.0,0.06,UFC 251: Usman vs. Masvidal,
Roman Dolidze,140.0,140.0,140.0,,UFC Fight Night: Holloway vs. Rodriguez,Nov 13 2021
Roman Dolidze,120.0,120.0,125.0,0.009,UFC 307,
Roman Kopylov,-190.0,-165.0,-125.0,0.0969999999999999,UFC on ESPN+ 21: Zabit vs. Kattar,Mar 30 2018
Roman Kopylov,130.0,-125.0,-108.0,0.138,UFC Fight Night: Gane vs. Tuivasa,Sep 03 2022
Roman Kopylov,155.0,117.0,132.0,-0.138,UFC Fight Night 218,Jan 14 2023
Roman Kopylov,150.0,155.0,200.0,0.094,UFC 298,Jul 30 2023
Roman Kopylov,-163.0,-108.0,102.0,0.177,UFC,Jun 02 2024
Roman Kopylov,130.0,-125.0,-108.0,-0.225,UFC Fight Night: Gane vs. Tuivasa,
Roman Mitichyan,140.0,175.0,175.0,0.127,UFC Fight Night 13: Florian vs Lauzon,
Roman Reigns,,,,0.067,UFC Fight Night 182: Felder vs. dos Anjos,May 06 2023
Roman Salazar,335.0,550.0,600.0,-0.057,UFC Fight Night 54: MacDonald vs. Saffiedine,Oct 04 2014
Roman Salazar,-120.0,100.0,105.0,0.0969999999999999,UFC Fight Night 73: Saint Preux vs. Teixeira,
Roman Szymanski,-200.0,-265.0,-265.0,-0.048,UFC Fight Night 86: Rothwell vs. Dos Santos,Jul 11 2020
Ron Stallings,500.0,600.0,800.0,0.25,UFC Fight Night 59: McGregor vs. Siver,Aug 05 2016
Ron Stallings,-140.0,-235.0,-225.0,-0.195,UFC 191: Johnson vs. Dodson II,
Ronaldo Bedoya,225.0,290.0,350.0,-0.11,UFC Fight Night 225,May 06 2023
Ronaldo Rodriguez,-163.0,-230.0,-188.0,-0.088,UFC,Jul 13 2018
Ronaldo Rodriguez,-163.0,-138.0,-130.0,-0.053,UFC 306,Sep 14 2024
Ronaldo Rodriguez,-163.0,-138.0,-130.0,0.013,UFC on ESPN+ 26: Felder vs. Hooker,
Ronda Rousey,,,,,UFC,Jul 31 2023
Rong Zhu,350.0,-400.0,-400.0,-2.6,Road to UFC,May 28 2023
Rong Zhu,-175.0,-258.0,-230.0,-0.1159999999999999,UFC,Sep 07 2024
Rongzhu,-120.0,-120.0,-120.0,0.0,Road to UFC,Feb 04 2024
Ronildo Augusto Braga,,,,,UFC Fight Night 217,May 19 2017
Ronnie Lawrence,-150.0,-210.0,-190.0,-0.109,UFC Fight Night 227,
Ronnie Mann,,,,0.0409999999999999,UFC Fight Night 41: Munoz vs. Mousasi,Dec 16 2016
Ronny Markes,155.0,-140.0,-140.0,0.33,UFC on FUEL TV 1: Ellenberger vs. Sanchez,Feb 15 2012
Ronny Markes,175.0,200.0,200.0,0.083,UFC On Versus 5: Hardy vs. Lytle,May 16 2014
Ronny Markes,-705.0,-900.0,-840.0,-0.024,UFC Fight Night 38: Shogun vs. Henderson,
Ronnys Torres,-240.0,-230.0,-230.0,0.034,UFC Fight Night 21: Florian vs. Gomi,Mar 31 2010
Rony Jason,-190.0,-320.0,-315.0,0.3389999999999999,UFC: The Ultimate Fighter Brazil 3 Finale,May 31 2014
Rony Jason,-110.0,105.0,110.0,0.0819999999999999,UFC Fight Night 106: Belfort vs. Gastelum,
Rony Mariano Bezerra,-280.0,-245.0,-210.0,-0.0069999999999999,UFC 153: Silva vs. Bonnar,Oct 13 2012
Roosevelt Roberts,-165.0,-139.0,-130.0,-0.061,UFC on ESPN+ 21: Zabit vs. Kattar,Nov 09 2019
Roosevelt Roberts,440.0,450.0,570.0,0.13,UFC,May 20 2022
Roosevelt Roberts,140.0,-175.0,-150.0,-0.491,UFC on ESPN: Cannonier vs. Gastelum,
Roque Martinez,115.0,110.0,135.0,-0.005,UFC Fight Night 127: Werdum vs. Volkov,
Rory Macdonald,-285.0,-335.0,-330.0,-0.039,UFC on FOX 5: Henderson vs. Diaz,Dec 08 2012
Rory Macdonald,-350.0,-430.0,-430.0,-0.043,UFC Fight Night 54: MacDonald vs. Saffiedine,Oct 04 2014
Rory Macdonald,-150.0,-105.0,-105.0,0.146,UFC Fight Night 89: MacDonald vs. Thompson,
Rory Markham,-280.0,-280.0,-280.0,0.0,UFC Fight Night 14: Silva vs Irvin,Jul 19 2008
Rory Markham,215.0,195.0,195.0,0.043,UFC 111: St-Pierre vs. Hardy,Mar 27 2010
Rory Markham,215.0,195.0,195.0,-0.068,UFC 111: St-Pierre vs. Hardy,
Rory Singer,,,,,UFC 72: Victory,Jun 16 2007
Rory Singer,,,,,UFC 72: Victory,Aug 05 2022
Rose Namajunas,-350.0,-270.0,-265.0,-0.036,UFC 192: Cormier vs. Gustafsson,Oct 03 2015
Ross Houston,180.0,220.0,220.0,-0.065,UFC on ESPN+ 18: Hermansson vs. Cannonier,Jun 29 2019
Ross Pearson,-260.0,-325.0,-325.0,-0.059,UFC 141: Lesnar vs. Overeem,Dec 30 2011
Ross Pearson,-170.0,-153.0,-150.0,0.009,UFC Fight Night 81: Dillashaw vs. Cruz,Jan 17 2016
Ross Pearson,255.0,350.0,450.0,0.3,UFC on ESPN 2: Barboza vs. Gaethje,Mar 30 2019
Ross Pearson,160.0,185.0,195.0,0.103,UFC on FOX 30: Alvarez vs. Poirier 2,
Rostem Akman,185.0,300.0,385.0,0.371,UFC 243: Whittaker vs. Adesanya,
Rousimar Palhares,-420.0,-470.0,-470.0,-0.021,UFC 93: Franklin vs Henderson,Jan 17 2009
Rousimar Palhares,-350.0,-360.0,-360.0,-0.006,UFC 107: Penn vs Sanchez,Dec 12 2009
Rousimar Palhares,-270.0,-220.0,-220.0,0.0579999999999999,UFC 111: St-Pierre vs. Hardy,Mar 27 2010
Rousimar Palhares,-270.0,-245.0,-245.0,0.027,UFC 134: Silva vs. Okami,Aug 27 2011
Rousimar Palhares,-350.0,-500.0,-500.0,-0.071,UFC 142: Aldo vs. Mendes,Jan 14 2012
Rousimar Palhares,-385.0,-240.0,-210.0,-0.237,UFC on FOX 3: Diaz vs. Miller,May 05 2012
Rousimar Palhares,150.0,195.0,210.0,0.175,UFC Fight Night 29: Maia vs. Shields,
Roy Nelson,-240.0,-170.0,-170.0,0.108,UFC: The Ultimate Fighter 10 Finale,May 16 2008
Roy Nelson,100.0,135.0,138.0,0.156,UFC on FOX 24: Johnson vs. Reis,
Roybert Echeverria,170.0,132.0,160.0,0.066,UFC 286,Sep 20 2022
Royston Wee,120.0,160.0,175.0,0.179,UFC Fight Night 34: Saffiedine vs. Lim,Jan 04 2014
Royston Wee,-150.0,120.0,127.0,0.256,UFC Fight Night 66: Edgar vs. Faber,
Ruan Potts,150.0,260.0,280.0,0.324,UFC Fight Night 40: Brown vs. Silva,Oct 08 2011
Ruan Potts,160.0,200.0,205.0,-0.0289999999999999,UFC 177: Dillashaw vs. Soto,Aug 30 2014
Ruan Potts,265.0,525.0,570.0,0.437,UFC 184: Rousey vs. Zingano,
Rukasz Brzeski,,,,,UFC Fight Night 222,Aug 13 2022
Ruslan Magomedov,-140.0,-190.0,-190.0,0.245,UFC 192: Cormier vs. Gustafsson,Oct 03 2015
Ruslan Magomedov,-215.0,-180.0,-170.0,0.068,UFC Fight Night 41: Munoz vs. Mousasi,Nov 24 2018
Ruslan Magomedov,-140.0,-190.0,-190.0,-0.123,UFC 192: Cormier vs. Gustafsson,
Ruslan Provodnikov,-275.0,-275.0,-275.0,-0.047,UFC 81: Breaking Point,Dec 19 2021
Russell Doane,150.0,100.0,110.0,-0.22,UFC Fight Night 34: Saffiedine vs. Lim,Jun 14 2008
Russell Doane,-405.0,-475.0,-470.0,-0.0289999999999999,UFC: The Ultimate Fighter 21 Finale: Ellenberger vs. Thompson,Jul 12 2015
Russell Doane,125.0,100.0,100.0,0.124,UFC Fight Night 111: Holm vs. Correia,Jun 17 2017
Russell Doane,205.0,180.0,180.0,-0.089,UFC on FOX 28: Stephens vs. Emmett,
Rustam Khabilov,-230.0,-180.0,-165.0,-0.08,UFC Fight Night 87: Overeem vs. Arlovski,May 08 2016
Rustam Khabilov,-210.0,-245.0,-222.0,-0.038,UFC on ESPN+ 21: Zabit vs. Kattar,Nov 09 2019
Rustam Khabilov,-125.0,-140.0,-133.0,-0.0409999999999999,UFC on ESPN+ 3: Blachowicz vs. Santos,
Ryan Bader,-350.0,-340.0,-310.0,0.017,UFC Fight Night 100: Bader vs. Nogueira,
Ryan Benoit,-105.0,110.0,115.0,0.006,UFC 193: Rousey vs. Holm,Nov 14 2015
Ryan Benoit,-140.0,-148.0,-130.0,0.003,UFC on ESPN: Hall vs. Strickland,Jul 31 2021
Ryan Benoit,165.0,135.0,143.0,-0.113,UFC on ESPN 13: Kattar vs. Ige,
Ryan Couture,175.0,180.0,185.0,0.0279999999999999,UFC 164: Henderson vs. Pettis II,
Ryan Debelak,,,,0.094,UFC: The Ultimate Fighter 25 Finale: Johnson vs. Gaethje,Apr 15 2016
Ryan Hall,150.0,145.0,145.0,-0.02,UFC: The Ultimate Fighter 22 Finale: Edgar vs. Mendes,Nov 27 2019
Ryan Hall,-260.0,-286.0,-163.0,-0.064,UFC 116: Lesnar vs. Carwin,
Ryan Janes,-260.0,-150.0,-141.0,-0.239,UFC Fight Night 102: Lewis vs. Abdurakhimov,Dec 09 2016
Ryan Janes,325.0,450.0,525.0,0.2769999999999999,UFC: The Ultimate Fighter 26 Finale,
Ryan Jensen,180.0,245.0,245.0,0.188,UFC 74: Respect,Aug 25 2007
Ryan Jensen,175.0,160.0,160.0,-0.0579999999999999,UFC 77: Hostile Territory,Oct 20 2007
Ryan Jensen,300.0,325.0,325.0,0.059,UFC Fight Night 15: Diaz vs Neer,Sep 17 2008
Ryan Jensen,-175.0,-150.0,-150.0,0.057,UFC Fight Night 19,Sep 16 2009
Ryan Jensen,285.0,285.0,285.0,,UFC 108: Evans vs Silva,Jan 02 2010
Ryan Jensen,-145.0,130.0,130.0,0.265,UFC 114: Jackson vs. Evans,May 29 2010
Ryan Jensen,200.0,210.0,210.0,0.032,UFC 121: Lesnar vs. Velasquez,Oct 23 2010
Ryan Jensen,-155.0,-125.0,-125.0,0.086,UFC 129: St-Pierre vs. Shields,Apr 30 2011
Ryan Jimmo,-245.0,-275.0,-275.0,-0.033,UFC Fight Night 67: Alves vs. Condit,
Ryan Laflare,-195.0,-150.0,-150.0,0.092,UFC Fight Night 128: Barboza vs. Lee,Apr 21 2018
Ryan Laflare,-265.0,-139.0,-125.0,0.2189999999999999,UFC 229: Nurmagomedov vs. McGregor,Oct 06 2018
Ryan Laflare,-210.0,-175.0,-164.0,0.071,UFC on FOX 25: Weidman vs. Gastelum,
Ryan Lang,,,,-0.498,UFC on ESPN 7: Overeem vs. Rozenstruik,Jun 03 2016
